comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
257330,Nghe đồn là người ta mua của trung quốc xong rải xuống đất cho khách nhặt,1,85.0,negative,0.675,,share,0.5
768208,Nhưng phải chỉn chu và và hịn như bạn,2,0.0,neutral,0.5,,share,0.5
657425,❤️❤️❤,1,0.0,negative,0.95,,share,0.5
315036,@Xu ê duma,1,1.0,negative,0.95,,share,0.5
574321,"Quần của threadbare, áo sơ mi của HM còn áo trắng bên trong mình đặt sốp pi ạ 🥰",2,0.0,positive,0.95,,share,0.5
454680,@Ngân ơi! @Hương 🌻,1,0.0,positive,0.76666665,,share,0.5
287518,đẹp ghê,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
882107,Đẹp hơn cả đồng hồ 😂,1,,positive,0.84,"scenery,accommodation",share,0.5
758307,"biết bao nhiêu người đi thắp hương, mà vẫn ko đủ cán cái sân cho bằng phẳng, lỏm chỏm đầy đá,",1,0.0,negative,0.675,,question,0.6666667
734094,Ib e vs,1,1.0,neutral,0.5,,share,0.5
611811,"Dễ bạn ah, đoạn lên đồi dốc hơi cao chút nhưng đường bê tông",2,0.0,negative,0.73,"scenery,transport",share,0.5
79373,Vĩnh lợi mỹ thành bay anh. Cách cầu degi 2km,2,1.0,neutral,0.5,"price,transport",share,0.5
436937,Vieww siêu chill a mới đăng ak,2,0.0,positive,0.95,"scenery,food,price",share,0.5
752899,Ok ạ,2,0.0,positive,0.95,price,share,0.5
428355,@𝘿𝙞𝙚𝙪 𝙃𝙪𝙮𝙚𝙣𝙣🧸 @𝙗𝙖𝙤 𝙩𝙧𝙖𝙣𝙜 @𝑳𝒚𝑳𝒚 🦢,1,1.0,negative,0.95,,share,0.5
549141,"dạ bạn nhắn cho mình vào Z L 09,66,.883.,482 để mình tư vấn và đặt vé cho bạn nhé",2,0.0,neutral,0.5,,question,0.6666667
612382,Sâu k ạ,1,0.0,positive,0.95,price,share,0.5
805790,Mã Pì Lèng EcoLodge - mình có hỗ trợ về phòng ở đây nhé ạ🥰,2,0.0,positive,0.675,accommodation,share,0.5
860329,đăng ký bay khinh khí cầu giá bn ạ,2,,neutral,0.5,"food,price,transport",question,0.6666667
366918,đẹp quá,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
99818,@User1046620097 miêu tả giúp mìh=),1,0.0,neutral,0.5,,question,0.6666667
864249,gần nhà tui ca sỉ nào hát hay quá,1,,positive,0.95,transport,share,0.5
589764,Bọn ni bờ hơ rứa hè mồ ( miss qb),1,0.0,neutral,0.5,,share,0.5
273992,rộng lắm à,2,1.0,positive,0.95,,share,0.5
465480,@Tuyet Hong7,1,0.0,negative,0.95,,share,0.5
547836,@enzis @shmily 🍊🍊,1,2.0,negative,0.95,,share,0.5
479871,Chổ đó k phải trèo đâu anh,2,0.0,neutral,0.5,price,share,0.5
303016,@d.trInhh ne,1,1.0,neutral,0.5,,share,0.5
668214,Đẹp quá chị,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
471261,ngày 6 em. ngày 7 việt phục giống miền bắc bữa hôm,2,1.0,neutral,0.5,,share,0.5
623231,@quach sky @Ngọc Oánh 💞 @Đinh Thị Thanh Nguyệt,1,1.0,neutral,0.5,price,share,0.5
660493,Anh em sóc trăng đâu r 🥰,1,0.0,positive,0.675,food,share,0.5
126848,btvv nhé em,1,1.0,positive,0.95,,share,0.5
119889,Chuẩn chơi ở HL sợ vãi ra,2,3.0,neutral,0.5,,share,0.5
251267,@Thanh Hai_zz,1,0.0,negative,0.95,,share,0.5
143835,cho mình hỏi chùa mở cửa mấy giờ đến mấy giờ vậy ạ,1,4.0,neutral,0.5,,question,0.8
249869,@vietphong034 em muốn đii,1,1.0,positive,0.95,,share,0.5
606032,nhưng gái xinh lém,2,0.0,negative,0.8125,,share,0.5
307437,Ib ạ,1,0.0,negative,0.95,,share,0.5
180995,b tìm chio.2hand nhaa,2,0.0,negative,0.95,,share,0.5
279095,@hieubacson hnao đi ko,1,0.0,negative,0.95,price,share,0.5
730990,Xã đăng Hưng Phước,2,1.0,negative,0.8125,food,share,0.5
624268,Yên Bái mà chx đi xe này bh 😘@m65,1,0.0,negative,0.76666665,transport,share,0.5
223890,@Biribiri vlon quê mình,1,0.0,neutral,0.5,,share,0.5
400983,Trời đúng luôn nha kk😁😁,2,0.0,neutral,0.5,price,share,0.5
688166,Bữa giờ tui tưởng ở thái lan,1,0.0,negative,0.95,,share,0.5
568765,🙏🙏🙏 phí tiền,1,0.0,negative,0.95,price,complain,0.6666667
549256,vé tối ngày 11/7,1,2.0,neutral,0.5,price,share,0.5
516757,chất quá huynh ơi @,1,1.0,positive,0.95,,share,0.5
649806,"Thanks bạn❤️chúc bạn năm mới An lành, Hạnh Phúc❤️",2,0.0,neutral,0.5,price,share,0.5
762589,cũng mún chen lắm mà bầu sợ hết oxi nên đành ở nhà 🤣,1,0.0,negative,0.8125,,share,0.5
655151,ko nên lấy đá về nha . ko nên lấy vì mình nghe nói lụm đem về xui xẻo ạp đến đó,1,0.0,neutral,0.5,,share,0.5
773613,Xin lỗi chủ tus ạ rép cho mình 1 video homstay như này tại đà nẵng ạ,1,1.0,negative,0.675,,share,0.5
312447,@_inr17_ cồn tiên đông hoàng ở đâu nhểy,1,0.0,negative,0.76666665,,question,0.6666667
174507,Gán dành dụm cả gia đình đi 🥰,2,0.0,positive,0.675,,share,0.5
157420,@Mắm xúi ĐL,1,1.0,negative,0.95,,share,0.5
567031,Để nao c len lịch r jk @Kim thanh,1,0.0,positive,0.95,price,share,0.5
696903,Đẹp quá !,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
538566,mik dân Tây Ninh ne mỗi lần mik chạy qua là có mùi hôi vs lại không sạch sẽ nhưng ở đây cái j cx có ht,1,0.0,neutral,0.5,,share,0.5
750054,Tam Đảo - Vĩnh Phúc e,2,0.0,negative,0.95,scenery,share,0.5
309949,lần đầu bị giật mình nhưng lần 2 biết rồi là thích luôn,2,0.0,positive,0.84,,share,0.5
164307,@NgKhLinh @𝐛𝐚𝐨 𝐮𝐲𝐞𝐧 @min quag,1,2.0,negative,0.95,,share,0.5
418085,Điii,2,0.0,negative,0.95,,share,0.5
829213,"Sao tớ dùng 12 mà không bắt được mây nhỉ 🥺, video cứ thế nào ý, bạn sửa bằng phần mềm, edit bằng gì vậy",2,1.0,negative,0.675,,question,0.6666667
763666,@꧁༺CốNhân༻꧂,1,1.0,negative,0.95,,share,0.5
386966,Inb c nhá,2,72.0,negative,0.95,,share,0.5
139201,84 mãi đỉnh ạ🥰,1,0.0,positive,0.95,,share,0.5
181286,Có mất vé vào không vậy chị,1,0.0,neutral,0.5,price,share,0.5
832605,@Đỗ Thị Thủy Tiên,1,0.0,neutral,0.5,,share,0.5
829600,Mùa này hẹn hò với chăm đến trưa thôi 😌,2,0.0,positive,0.675,,share,0.5
49120,Rep tin nhắn nhé e,2,0.0,neutral,0.5,,share,0.5
192578,❤️❤️❤️,2,0.0,negative,0.95,,share,0.5
361684,rung quá nên nói dắp 😅,2,1.0,neutral,0.5,,share,0.5
814983,@bơ ᵕ̈ 𐙚 @bùn ngủ 💤👾 @đệ tử của tokbokki🤩 sót,1,0.0,positive,0.76666665,price,share,0.5
438153,C rủ vk đi đi để v vk đi🥰,2,0.0,negative,0.76666665,price,share,0.5
53117,@Thi Trần,1,1.0,neutral,0.5,,share,0.5
612522,mới đi rất mát nha,1,0.0,positive,0.95,,share,0.5
444449,@Kevin88 Shop @Trung Dũng @Phạm Thị Yến Nhi rủ đi đi r út đi Hàn,1,1.0,neutral,0.5,,share,0.5
863905,đâu mà đẹp vậy,1,,positive,0.95,"scenery,accommodation",share,0.5
97497,Có ai như mìh ko? lúc nào nghe bài này cũq nổi da gà lên hết ý 😊,1,0.0,negative,0.8125,,question,0.8333333
867890,wait this version is sick,1,,neutral,0.5,price,share,0.5
515076,"Triều Châu: Một địa danh nay thuộc tỉnh Quảng Đông, Trung Quốc. Trong lịch sử, người Triều Châu đến định cư và lập nghiệp tại Việt Nam từ rất sớm, và có ảnh hưởng rõ nét đến đời sống văn hóa - xã hội",2,1.0,negative,0.76666665,,share,0.5
343965,xin giá p đơn 2 người,1,0.0,neutral,0.5,price,question,0.6666667
526694,@Phong,1,4.0,neutral,0.5,,share,0.5
228172,ວິວງາມຫຼາຍ🇻🇳🇱🇦♥️,1,1.0,negative,0.95,,share,0.5
594445,@Lê BảoAnh,1,0.0,negative,0.95,,share,0.5
406837,mình đi vô đó bị dựt rồi bạn ơi,2,1.0,positive,0.675,,share,0.5
255794,quê tôi đây mà,1,0.0,negative,0.95,,share,0.5
505019,@Trinh Lê,1,0.0,neutral,0.5,,share,0.5
558834,trường em 15/3 ms đi..😇,2,0.0,positive,0.95,,share,0.5
628460,@Phga đi hemm,1,2.0,negative,0.95,,share,0.5
813723,Chắc bố bạn dùng viettel. K sao đâu,2,0.0,neutral,0.5,price,share,0.5
627836,Phú thọ mãi đỉnh 💗,1,0.0,positive,0.95,,share,0.5
93371,Oh gần nhà mk mà mk kb á😁,2,0.0,positive,0.675,"price,transport",share,0.5
426011,thật sự 😔,2,1.0,negative,0.95,,share,0.5
418662,Vừa qua hqua chỉ thấy đất đá lở mà chả cơ quan nào đến dọn đường gì cả,1,0.0,negative,0.95,,share,0.5
607619,🥰🥰🥰👍,1,1.0,positive,0.73,,share,0.5
664700,trên thế giới không có nơi nào là không đẹp chỉ là chúng ta chưa biết cách quay thôi♥️,1,3.0,positive,0.675,,share,0.5
270358,@adu e phuong >< 😇,1,0.0,negative,0.76666665,,share,0.5
426849,T uống mỗi giấm táo để tiêu hoá nhanh hơn thôi,2,1.0,neutral,0.5,"food,service",share,0.5
90304,@ln.Ánh_cute👾,1,4.0,negative,0.95,,share,0.5
883843,được,1,,positive,0.95,,share,0.5
65185,Nhưng thời tiết kh như đà lạt,1,0.0,negative,0.8125,price,share,0.5
363974,@D M,1,2.0,negative,0.95,,share,0.5
649864,Lại bắt chước ninh bình,1,0.0,negative,0.95,,share,0.5
354238,Đưng bao h đi ba hòn đâm . Sai lầm lớn . Như ơ tù vậy . Ăn uông thì chặt chém,1,,negative,0.8125,,complain,0.6666667
648186,bt tx ik ăn r á,2,1.0,neutral,0.5,"food,price",share,0.5
75955,Quan trọng là rẻ ko ah hay đắt x2-3 🥺,1,2.0,negative,0.675,price,share,0.5
114891,mặc quần barca tăng nhân phẩm à😂,1,0.0,negative,0.76666665,food,share,0.5
412359,sao ns lại bỏ,1,0.0,negative,0.95,,share,0.5
297942,Đi cạo đêm ngta sợ gặp người hơn là gặp m.a á bạn🤣,2,34.0,neutral,0.5,,share,0.5
388933,ai ở hậu giang đâu,1,85.0,negative,0.95,,share,0.5
495118,@ttranugh_07,1,1.0,neutral,0.5,,share,0.5
5778,đi đi e lo hết mà sợ gì 🤣,2,0.0,negative,0.8125,,share,0.5
129103,xin giá vé an,1,0.0,neutral,0.5,price,question,0.6666667
213982,@Lê Văn TÂm,1,1.0,neutral,0.5,food,share,0.5
467038,5ng thì có phòng nào k ạ,1,0.0,neutral,0.5,"price,accommodation",share,0.5
807866,ước có nhiều tiền để dc đi nhìu nơi,1,0.0,positive,0.675,price,share,0.5
388491,Na Hang Tuyên Quang chào các bạn 😆,1,0.0,positive,0.675,scenery,share,0.5
500716,Là đường đi sơn dương luôn á bạn,2,1.0,negative,0.95,transport,share,0.5
30115,bài hát này là bài gì vậy ad ơi,1,2.0,positive,0.675,,share,0.5
745213,Sợ v mom,2,0.0,negative,0.95,,share,0.5
695862,cho xin địa chỉ cụ thể dk hk ad thank,1,3.0,neutral,0.5,price,share,0.5
392866,Đây ạ,2,0.0,positive,0.95,,share,0.5
300253,Ngày mai k mưa đâu em nhé. Thời tiết đẹp,2,1.0,positive,0.95,"scenery,price,accommodation",share,0.5
649232,B không hiểu ví von là như nào à khó tính vừa thôi. T cũng ở NB và nghe thấy bình thường nhé,2,0.0,negative,0.675,,question,0.6666667
257213,Ai người hải dương mà đến giờ mới biết có bánh mì miến không 😅,1,0.0,neutral,0.5,"food,price",share,0.5
456887,Có kem chuối nữa 😋phong cảnh chill quá,1,0.0,negative,0.76666665,"scenery,price",share,0.5
41794,liên hệ số Zalo trên trang tư vấn mình với,1,0.0,negative,0.95,,question,0.6666667
685074,Apaka sulit last month kami😘...,1,4.0,negative,0.76666665,price,share,0.5
51957,Đi Giang Nam sạch sẽ mà,2,0.0,negative,0.95,accommodation,share,0.5
601273,Giá sao b,1,1.0,negative,0.95,price,question,0.6666667
797979,Xã Phúc Trạch mà anh 🙄,1,1.0,neutral,0.5,,share,0.5
226304,k có nút haha nhỉ,2,0.0,neutral,0.5,price,share,0.5
750802,@啊银 mng tới cafe chạy thêm 200 mét nữa tới nhà mình nha,1,0.0,negative,0.95,,share,0.5
740915,E nt tiktok r,2,1.0,positive,0.675,price,share,0.5
535036,@Lanh,1,0.0,neutral,0.5,,share,0.5
290798,@Ebe haykhócnhè,1,0.0,negative,0.76666665,price,share,0.5
477540,@Putin2023DQ,1,1.0,neutral,0.5,,share,0.5
651873,Bên mình bao xe thì có xe đi tuyến đó bạn ạ,2,0.0,neutral,0.5,transport,share,0.5
464821,Xin giá phòng cuối th8 4 ng (2lớn 2 trẻ em),1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
698517,@𝓣𝓱𝓾 𝓟𝓱𝓾̛𝓸̛𝓷𝓰 🍦,1,1.0,negative,0.95,,share,0.5
292656,ngày bth k km là 50k ban ngày 60k cuối tuần và buổi tối . vé gồm 1 người lớn 1 trẻ e,2,0.0,neutral,0.5,price,share,0.5
248877,áaaa muê,2,1.0,negative,0.95,,share,0.5
329809,19 lên top 1 hh 🥰,1,2.0,negative,0.76666665,,share,0.5
175443,ôi bây giờ mỹ mãn👍👍👍,2,1.0,positive,0.73,,share,0.5
667409,Em xin giá ạ,1,3.0,neutral,0.5,price,question,0.6666667
283984,Mình xin giá nghỉ dưỡng ở đây ạ,1,1.0,neutral,0.5,price,question,0.6666667
757213,NAM MÔ A DI ĐÀ PHẬT,1,0.0,neutral,0.5,,share,0.5
853859,B đi đợt này giá vé bao nhiêu vậy,2,,neutral,0.5,price,question,0.8
155127,"nói ra thì nhiều người không tin, nhưng ai bị rồi mới biết, ở Kon Tum chúng tôi hay mất quần áo nhỏ, càng nói càng bị mất, kể cả bát đũa lúc mất không thấy đâu, rồi lại thấy nhiều.",2,1.0,negative,0.73,,share,0.5
822283,hà nội có quán nào ntn ko nhỉ,1,0.0,neutral,0.5,"food,price",share,0.5
472022,@Châu Âu biet này hk,1,0.0,negative,0.95,price,share,0.5
288847,Sau này đời con cháu chúng ta sẽ ko biết sóc trăng là tỉnh nào nữa rồi…nhưng t vẫn nói cho con cháu nge bánh pía là đặc sản của tỉnh sóc trăng xưa,1,420.0,neutral,0.5,food,share,0.5
192689,Cái này tầm 5h chiều là đẹp,2,1.0,positive,0.95,"scenery,accommodation",share,0.5
83415,Chào anh🥰nha,1,2.0,positive,0.675,,share,0.5
18358,Alan Walker - sad sometime,2,0.0,negative,0.95,price,share,0.5
781981,@CammTienn bữa m nói cái này đó hả,1,0.0,neutral,0.5,,share,0.5
746729,@Chang đang học tiếng Trung nào đi lại,1,1.0,neutral,0.5,transport,share,0.5
513784,ui màu đẹp 🥰,1,2.0,positive,0.95,"scenery,accommodation",share,0.5
411165,😳😳😳😳😳,1,0.0,negative,0.95,,share,0.5
110285,Khung cảnh này bình yên thật sự ấy,1,1.0,positive,0.95,"scenery,price",share,0.5
121653,Đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
277862,Nhìn đường là biết đi đường chùa xiên cán ra 😁. Ngày khúc đó nó đang hư đường,1,0.0,negative,0.8125,,share,0.5
498130,🥰🥰🥰🥰,1,1.0,positive,0.73,,share,0.5
520890,Gần nhà ngày đi ngang vài lần chứ mấy mà chưa vào luôn giờ mới biết là đẹp zậy á hả,1,1.0,neutral,0.5,,share,0.5
878126,190k,1,,negative,0.95,price,share,0.5
333570,Khu nơi tôi đã ở trọ,1,1.0,negative,0.76666665,price,share,0.5
321725,@người việt gốc Nam Định 🤡 dẫn mk ik vs,1,2.0,neutral,0.5,price,share,0.5
284888,Eo ôi. Mình đã đặt vé lên lịch cả rồi😔,2,0.0,positive,0.76666665,price,share,0.5
154114,@phùng quốc huy,1,0.0,negative,0.95,,share,0.5
512329,ra bắc thi sao,1,0.0,neutral,0.5,,share,0.5
317597,đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
752358,@Thái Hiền,1,0.0,neutral,0.5,,share,0.5
373282,@Lộc @Minh Tuấn,1,0.0,neutral,0.5,,share,0.5
879278,thui e sợ đến già,2,,positive,0.76666665,,share,0.5
878591,Giá phòng ở đây bn 1 đêm,1,,positive,0.95,"price,accommodation",question,0.6666667
122148,xinh qua nha babe ơi,1,0.0,positive,0.95,,share,0.5
502195,Bạn giúp mình liê.n h.ệ qua zal0 hoặc 📞 O965.11O.981 (thay chữ O thành số 0) để mình tiện t.ư vấ.n và hỗ trợ ch.eck tình trạng phòng cho nha 😘,2,0.0,positive,0.95,,question,0.6666667
348228,Hqa vừavxem xong 😂😂,2,0.0,neutral,0.5,transport,share,0.5
374787,@Lê Thanh Hà 🥰,1,1.0,positive,0.675,,share,0.5
433657,cái khúc đầu tiên nó yếu tim quá,1,0.0,positive,0.95,price,share,0.5
390572,chưa có ta đến,1,1.0,negative,0.675,,share,0.5
428488,Quảng Bình đẹp quá nàng ưi🥰,2,1.0,positive,0.95,"scenery,accommodation",share,0.5
332928,ê gì vậy chỗ cậu sau t chạy đò nè,2,1.0,neutral,0.5,,share,0.5
438563,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
64493,@thuyhangnguyen744 e muốn đi,1,0.0,negative,0.95,,share,0.5
32990,chí linh đi ạ,1,0.0,neutral,0.5,,share,0.5
607782,tôi đã từng ướt được đi đây đó cho biết mà giờ nhìn thấy cảnh như vậy k dám đi luôn,1,2.0,negative,0.95,,share,0.5
662660,@Thành Nhà Quê,1,0.0,neutral,0.5,,share,0.5
143777,folo tôi đi,2,0.0,negative,0.95,,share,0.5
644776,ước anh xuống công viên Đồng Khởi em xin tấm hình 🥰😂,1,0.0,positive,0.84,"food,price",share,0.5
826842,Mình còn 3p đơn cuối ạ,2,0.0,neutral,0.5,,share,0.5
231905,Dạ ở nội ô quận 1 và dọc đường Võ Văn Kiệt ạ,2,0.0,neutral,0.5,"food,price,transport",share,0.5
266169,Mình xin giá ngày thường và cuối tuần với ạ,1,1.0,negative,0.675,price,question,0.6666667
370783,Có ngủ qua đêm ko shop,1,0.0,neutral,0.5,price,share,0.5
78835,Mình ở gần mo đá đây thấy có bụi đâu 😆😅,2,0.0,positive,0.675,transport,share,0.5
784930,❤️❤️❤️,1,2.0,negative,0.95,,share,0.5
533798,@Dương Hà anh thấy sợ chưa,1,2.0,negative,0.76666665,,share,0.5
255252,mình ở kế bên mà giá vé cao quá không muốn đi,1,3.0,negative,0.95,price,question,0.6666667
237723,Check ib m nhé ạ,2,0.0,neutral,0.5,price,share,0.5
662520,Mỏi chân ném 😂,2,0.0,negative,0.76666665,,share,0.5
455058,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
457831,Give me money,2,0.0,neutral,0.5,,share,0.5
224872,Xem netflix,2,1.0,neutral,0.5,transport,share,0.5
232576,qua tuyệt với luôn thích lắm,1,0.0,positive,0.95,,share,0.5
518026,@Bé MiNhonn 🥰🌹 muốn đi cùng Em 🥹,1,1.0,positive,0.95,,share,0.5
9291,ờ😂😂😂 chắc kẹt xe 5h,2,0.0,positive,0.73,"price,transport",share,0.5
163332,Trong phim ngược chiều gió nè,1,0.0,positive,0.95,,share,0.5
133254,@ngochao121 nhìn quen vá,1,1.0,negative,0.95,,share,0.5
2374,@ptn.3110 .,1,0.0,negative,0.95,,share,0.5
865413,@Nan nạnh nùng🙃,1,,negative,0.95,,share,0.5
84526,Ở đâu z sốp ơiii,1,1.0,positive,0.675,,question,0.6666667
144645,Đi rồi đẹp mê😜,1,2.0,positive,0.95,"scenery,accommodation",share,0.5
472832,Chị ib cho bên em nhé,2,0.0,neutral,0.5,,share,0.5
617257,@Ana Quê mk nè bn😁😁,1,1.0,positive,0.76666665,price,share,0.5
693651,"Cao Pằng chào pỉ nọong nha, cơ mà ck mình chụp hơi cùi bắp",1,1.0,negative,0.76666665,price,share,0.5
795489,Nam mô A Di Đà Phật,1,0.0,neutral,0.5,,share,0.5
165952,@Minh Thư🎀,1,0.0,negative,0.95,,share,0.5
697439,thank you anh,1,2.0,neutral,0.5,price,share,0.5
501866,Giá sao c ơii,1,1.0,negative,0.76666665,price,question,0.6666667
562787,"Thấy Vĩnh mới đi Cao Bằng, Lạng Sơn hông quào bằng CB nhưng rất đáng để thử. Có hang Thẩm Khách có thể đi xuyên qua hang 2km.",2,0.0,neutral,0.5,,share,0.5
403764,Đi r nhưng mà lúc mình đi thì trong hồ bơi có rong chưa dọn,1,0.0,positive,0.675,scenery,share,0.5
207011,vị thanh hậu Giang nè 😂😂,2,3.0,positive,0.76666665,,share,0.5
660850,Sa Đéc dạo này đẹp lắm :))),1,0.0,positive,0.95,"scenery,accommodation",share,0.5
784483,@˚࿔ gia han𝜗𝜚˚⋆⋅˚₊🦪💗 quê gia hân đẹp théeee,1,1.0,neutral,0.5,"scenery,accommodation",share,0.5
125498,"K phải muốn, mà là thất vọng về bọn trc nó review, mình cũng nghe rồi đến mà chán lắm ấy =)))) khéo đi mùa lạnh thì chắc đẹp thật",2,1.0,negative,0.84,scenery,question,0.4
98893,@Smiling🍀 từ r lấy chồng nha🤣,1,0.0,neutral,0.5,scenery,share,0.5
582330,71 bến tre của ta giờ chỉ còn xã thôi sao 😔😔,1,0.0,negative,0.76666665,,share,0.5
96988,bài nhạc này dành cho các em trẻ em vùng cao thân thương ❤,1,0.0,negative,0.675,price,share,0.5
104980,Nam mô quán thế âm bồ-tát,1,1.0,neutral,0.5,food,share,0.5
806291,Chưa 1 lần săn mây thành công nên nhìn cảnh này chỉ biết ước❤️,1,1.0,negative,0.675,"scenery,food",share,0.5
