comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
55615,@Thanh Trà ru nhoc nhỏ nguyên gd mình đi,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
500082,🙏🙏🙏🙏🙏🙏,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
109863,"Rồi dần sẽ quen thôi,hướng tới tương lai chứ không gọi thế nó bị loạn đấy",2,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
488106,cảnh ở đây chiull quá đi🥰,1,0.0,positive,0.51,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
358943,E quên mất vị r a quý oi,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
720172,Tôi đã khóc khi đọc Cap này 😭,1,2.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
328539,Già bằng 96 ko ad🤪,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
206564,sóc trăng quê tui😁,2,2.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
665487,@Trannguyen,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
512556,"HN đất chật ng đông, phàm là chỗ đông ng sẽ có thị phi, muốn k thị phi thì vào nhà hàng quán ăn có cửa hẳn hoi, đã gọi là quán đg phố thì sẽ có thị phi .",1,1.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
156318,đẹp zậy,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
787487,Kkkkk. Ok thôi,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
686785,thanh sơn quy hoạch chán nhề. tần sơn phân lô gọn gàng,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
664264,😳😳 Hoang mang,2,7.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
62854,@♡₊˚ 누응옥₊☆,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
60667,@Thu hà 💔 @Người Ngoài Hành Tinh👽👾 @ph trang @NgoccChucc🐽 @115👳🏻‍♀️ @𝓟𝓱𝓾̛𝓸̛𝓷𝓰𝓰 𝓐𝓷𝓱𝓱🫧 @Nguyễn Hữu Thắng,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
551327,Mình đi ăn chung với 😳,1,0.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
19398,Mình xin file với ạ 🥺❤,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
631642,Bạn cần ngày nào và cho bao nhiêu người nhờ b ib qua z0932💕💕🙈🙈🙈❤️782337 nhá,2,0.0,positive,0.62,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
74132,trộm vía dân qn nma nhìn đường lạ hoắc 🥰,2,2.0,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
206994,Ở đông hà,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
476416,Đẹp xĩu,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
3238,Ở gần mà anh chưa có đi 🥺,2,0.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
354003,@phúc phạm 1008 nhớ QN quá 😢,1,,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
134221,Trên này giờ TQ mở nhiều cửa hàng quán ăn lắm. E chưa ăn cg. Nhìn dầu mỡ lắm,2,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
440968,ô kê💔,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
815105,Mong ko có ng ah 🥺,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
450892,Nếu có người chịu bắt cũng đc ấy chứ 😅,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
517795,sợ xa hic,2,1.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
144855,"Ok m vướng j đâu, nhà kia thôi😂",2,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
514960,Nam Mô A Di Đà Phật,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
672497,DĐi hk ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
97676,đúng vậy ạ,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
60528,Free á bạn,2,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
814338,@💐 𝙇𝙞𝙚̂̃𝙪 ♑︎ 😻 😳😳,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
685091,girl im sorry 😩 u thought you’re filo 😅 what time did you ride the bus? is it first come first serve on the upper deck?,2,1.0,negative,0.51,,question,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
65458,"haha tết ik , đi làm cà mau ời",2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
162260,Dạ quá Tuyệt vời,2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
780900,t đi tháng 11 ko lạnh lắm,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
713631,@Chiến,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
296615,2 tiếng 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
39267,hẹn 1 ngày không xa😳,1,2.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
313421,Đấy cũng là cos nhé,2,8.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
133982,"Nó nhập tịch được thì nó là người Việt Nam! Thôi bật thì xử lo gì , cứ đóng cửa ko giao thương thì ngàn đời thua kém",2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
35997,Danke fürs Lesen,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
766104,ik không biết có ghép nữ ik cùng ko nhỉ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
739515,Đông lắm,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
224136,"Dạ hiện tại tiktok Nhà Đồi đang quá tải, mình qua phở///bò ở bio đầu trang của Nhà Đồi nha!",2,0.0,neutral,0.5,"food,scenery",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
479649,quảng trị đẹp lắm!!!,1,0.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
415387,@Hfao7 😍,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
760251,có chua núi ở Đông thạnh cần guoc,1,0.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
59394,Quá đỉnh luôn,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
469616,Chán nh😳,2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
592263,cuối video có địa chỉ á bạn,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
798025,2/9 năm nay đi có được k các bạn 😁,1,0.0,positive,0.51,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
739246,Hjk vậy mai m nhắn cho bạn nha 🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
774570,🥰🥰🥰🥰🥰,1,1.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
217420,từ nhà xuống tới đây cở 1 cây số mà ít đi ☺,1,1.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
148469,các bạn Tây đên Việt Nam chữa lành đây😁,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
63227,@Ngaa @Em ăn gì cũng được 😇 @yêu,1,1.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
261507,ê k cái đi 1ngày cx vui mà😳,2,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
572867,cũng vậy,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
370682,hình như k có cách âm nữa bạn 😂,2,1.0,positive,0.51,"transport,price",share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
139130,View đã quá,1,0.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
305749,check ib em,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
759518,văn lãng lạng sơn xin chào,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
88824,"Gái HN xinh hơn sài gòn nha,",1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
115656,Biển mà như đầm nuôi tôm.. chán nước thì đục.,1,0.0,negative,0.51,"food,scenery",share,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
688119,vậy Thạch Vũ Sơn quê ở đâu 😭😭,1,1.0,negative,0.62,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
404395,Đúng đó bác. Nhưng may đồ ăn ăn cơm cũng đc nhỉ,2,2.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
562640,@25 🤍,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
799411,quê bọ đẹp quá,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
328111,@Thu Hong Le Bình Thuận nữa ko bé 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
592121,🥰🥰🥰 Tuyệt vời quá,1,0.0,positive,0.85833335,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
100458,Bạn xem tin nhắn mình với,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
780816,Mình chưa đc đi🥺,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
300464,ks Sammy ah,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
149231,Không sợ uống nước thì cứ đi thuii bà thơ ơi 😆,2,1.0,positive,0.62,food,recommend,0.6666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
256163,Ghé trang m lựa sách truyện hay 🥰,2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
242737,Chị check ib cho em xin với ạ. Em cảm ơn c ạ💖,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
396961,theo lời của 1 bác bác cựu CB chiến đấu trực tiếp thì K3 Tam Đảo sau khi bổ sung thêm gần 1800 người lúc rời thành cổ còn có mấy chục người🥺,2,8.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
266499,@🌸 Mrs : Phạm🌸,1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
539768,@Thuỳ hmm b xem thế nào 25k trượt lên trượt xg trượt chán thì về kìa hh,1,0.0,negative,0.51,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
268882,Eo. Cửa hội to ri trách chi bữa đi cứ đi 1 vòng tròn của cái chỗ chính giữa xong về kêu cửa hội chả có chi chơi cả 😔,1,0.0,negative,0.51,,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
80193,đúng rồi,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
126241,đến với bãi đông là không phải chi tiền nhiều,1,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
204902,@meomeu 꾸엔 chưa đến 1tr mà ck ơi,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
657988,Chỗ này là chỗ nào vây,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
465573,Dạ c ib e qua thông tin đầu trang nhé. Em k ib c trước được ạ,2,1.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
635783,thác ma quai thàng mà b 😳,2,0.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
528003,@Em Thảo của anh Hoon Đè Nẽng T ơi,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
716195,Tui cũng tính đimà nghĩ rằm lớn mn khong bán đồ mặn nên tui cũng k đi,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
630039,T ăn vú sữa nha 😳😳😳,1,0.0,negative,0.73,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
457871,tiêm tại nhà không c,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
355995,Dạ Trạch cũ ở hưng yên nè,1,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
815340,Ib tuii tý nha,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
552823,đẹp quá thất là tiệt vơi,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
420093,Team o nhà ở đây 😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
713551,@Quốc sự mobile muốn đi du lịch 💔💔💔,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
22243,nam mô a di đà phật nam mô a di đà phật nam mô a di đà phật,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
667261,T mới đi hôm kia. K nghĩ say cap treo vậy. Lên ăn xong lại xuống luôn. Lãi 2 túi nôn trên cap 😢,1,1.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
591247,gần chùa phật tích bạn ạ,2,2.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
21325,"trò này chơi được 2 lần , lần nào cũng ""Đã"".",1,17.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
420090,Giờ về rồi vẫn luỵ ảnh 🥺,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
310948,được truyền động lực quá trrrr 😭,2,1.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
498037,Cung đg đẹp nhất vn đó bà,2,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
528693,@hhhh @finn ê,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
401157,"Đã từng công tác ở NĐ Nghệ An cách đây 9 năm, lúc đó hình như không có câi này 🥺! Chỉ nhớ lúc về SG là xách 8kg cam NA 😅",1,0.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
833543,328.000 ngàn tấn bom thật khủng khiếp. Đánh đổi nhiều quá 😭😭😭,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
456620,Về 0,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
692329,đã đến 3lần đẹp và vui lắm,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
145045,@Vũ Đức Luyện 🇻🇳 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
450810,Đẹp thật đấy ạ,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
756893,Nam mô a di đà Phật,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
527651,Hoà Bắc hay Hoà Phú nhỉ,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
745941,đrùi bn😢😢,2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
198091,@Nghi_Kani,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
546930,Có thời gian đi thử he,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
282372,"Thiệt k zị ông, đg định đi🥺",2,1.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
60302,Lên lịch nữa luôn ạ 🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
365437,@Chi,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
761682,Dạ A/C ơi Times ko ib được mình ạ🥺 A/C có thể ib trước hoặc liên hệ giúp Times qua các thông tin đầu kênh để nhà e hỗ trợ mình nha🥺,2,0.0,negative,0.62,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
343374,Gia sao b,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
512126,"Nge sợ zị bác ,, Bởi đi du lịch trong đây chứ k dám ra đó du lịch.chứ bạn mình củng có ra đó 1 lần củng bị ik vậy 1 mình nên nó về kể mình củng rén",2,9.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
312465,"xóm 8, Thôn Thanh Lâm, Xã Đông Mình, Huyện Tiền Hải, Tỉnh Thái Bình nơi tôi sinh ra và lớn lên 20 năm nay, biển thì hè ngắm suốt",1,1.0,negative,0.51,"price,scenery",share,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
98765,@Trannie🤍,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
598918,Nát quá xấu hình ảnh nước nhà kinh doanh bất chấp,1,0.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
96890,Mh xin video gốc đc k b ơi . Đẹp quá ạ ❤️,1,0.0,positive,0.62,"accommodation,price,scenery",share,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
824783,"eo lên được mấy ngày mưa thối đất ,dỗi nay về rồi.",1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
881225,Đẹp lắm ạ,2,,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
213037,Vũng Liêm đẹp quá,1,3.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
156196,"thích nhất lúc wc trên đây, nước lạnh luôn",1,1.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
259751,Ừm bởi v zô bênh zô tapp là đúng rồi,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
